date,time,headline,datetime,neg,neu,pos,sentiment_score
2023-10-01,11:43AM,"UPDATE 3-Walmart says is streamlining job titles, changes pay for corporate staff",2023-10-01 11:43:00,0.113,0.887,0.0,-0.1027
2023-10-01,10:21AM,"Walmart says is streamlining job titles, changes pay for corporate staff",2023-10-01 10:21:00,0.123,0.877,0.0,-0.1027
2023-10-01,10:18AM,Walmart changes pay and titles for corporate staff- WSJ,2023-10-01 10:18:00,0.149,0.851,0.0,-0.1027
2023-10-01,09:45AM,"Bullish on Amazon, Walmart, and Costco? This Rival Retail Stock Has Beaten Them All.",2023-10-01 09:45:00,0.17,0.727,0.103,-0.2732
2023-10-01,09:26AM,"Here's how Walmart, Target, and Dick's can end theft problems",2023-10-01 09:26:00,0.231,0.769,0.0,-0.4019
2023-09-29,05:42PM,Meal-Kit Maker Blue Apron to Be Sold,2023-09-29 17:42:00,0.0,1.0,0.0,0.0
2023-09-29,01:05PM,Retail stocks: Investors see 'cracks in the consumer' as early holiday shopping gets underway,2023-09-29 13:05:00,0.0,0.828,0.172,0.4019
2023-09-29,12:26PM,25 Hottest Selling Products in USA in 2023,2023-09-29 12:26:00,0.0,1.0,0.0,0.0
2023-09-29,11:07AM,What is a Covered Call? 10 Best Stocks For Covered Calls,2023-09-29 11:07:00,0.0,0.682,0.318,0.6369
2023-09-29,07:30AM,EBay wants to sell your grandmothers vintage designer handbag as part of its growth strategy,2023-09-29 07:30:00,0.0,0.843,0.157,0.3818
2023-09-28,03:54PM,Costco Continues To Do It Its Own Way,2023-09-28 15:54:00,0.0,1.0,0.0,0.0
2023-09-28,12:14PM,Burlington Stores (BURL) Widens Spectrum: Here's How,2023-09-28 12:14:00,0.0,1.0,0.0,0.0
2023-09-28,09:40AM,Are You a Value Investor? This 1 Stock Could Be the Perfect Pick,2023-09-28 09:40:00,0.0,0.596,0.404,0.7269
2023-09-27,08:30PM,Costco makes big changes to a key part of membership,2023-09-27 20:30:00,0.0,1.0,0.0,0.0
2023-09-27,06:46PM,Buy These 3 Low-Beta Stocks to Navigate Volatility,2023-09-27 18:46:00,0.0,1.0,0.0,0.0
2023-09-27,04:18PM,Costco Stock Near Buy Point As Wholesaler Beats Q4 Earnings Expectations,2023-09-27 16:18:00,0.0,1.0,0.0,0.0
2023-09-27,02:57PM,Costco making big changes to take on Amazon and Walmart,2023-09-27 14:57:00,0.0,0.841,0.159,0.1779
2023-09-27,12:47PM,"Beloved retailer (mostly) shuts down brand, closes stores",2023-09-27 12:47:00,0.0,0.68,0.32,0.5106
2023-09-27,10:38AM,"Huge retailer closing stores, shrinks popular brand",2023-09-27 10:38:00,0.0,0.495,0.505,0.6249
2023-09-27,10:09AM,What Costco's earnings are saying about the retail sector,2023-09-27 10:09:00,0.0,1.0,0.0,0.0
2023-09-27,09:16AM,"Costco's (COST) Q4 Earnings Top, Comparable Sales Up 1.1%",2023-09-27 09:16:00,0.0,0.816,0.184,0.2023
2023-09-27,08:23AM,Zacks Industry Outlook Highlights Walmart and The Kroger,2023-09-27 08:23:00,0.0,1.0,0.0,0.0
2023-09-27,06:05AM,"Yes, Petco, Chewy, and Others Should Worry About Walmart's Deeper Dive Into Pet Care. Here's Why.",2023-09-27 06:05:00,0.133,0.596,0.271,0.4588
2023-09-27,05:35AM,2 Ultra-Safe Dividend Stocks to Buy Right Now,2023-09-27 05:35:00,0.0,1.0,0.0,0.0
2023-09-26,05:03PM,Top Buy the Dip Prospects Near 52-Week Highs,2023-09-26 17:03:00,0.0,0.6,0.4,0.4588
2023-09-26,04:41PM,"Costco Q4 earnings top estimates, sales hold steady amid high gas prices",2023-09-26 16:41:00,0.0,0.859,0.141,0.2023
2023-09-26,12:29PM,"FTC files antitrust suit against Amazon, alleges retail site is illegal monopoly",2023-09-26 12:29:00,0.235,0.654,0.111,-0.4404
2023-09-26,12:29PM,"FTC files antitrust suit against Amazon, alleges company operates illegal monopoly",2023-09-26 12:29:00,0.252,0.629,0.119,-0.4404
2023-09-26,12:29PM,FTC faces big test in Amazon suit alleging its retail site is illegal monopoly,2023-09-26 12:29:00,0.208,0.694,0.098,-0.4404
2023-09-26,11:00AM,"NFT Brand Pudgy Penguins Debuts Toy Collection in 2,000 Walmart Stores",2023-09-26 11:00:00,0.0,1.0,0.0,0.0
2023-09-26,10:13AM,Kimberly-Clark's (KMB) Focus on Core Strategies Fuels Growth,2023-09-26 10:13:00,0.0,0.729,0.271,0.3818
2023-09-26,10:09AM,Walmart copies a key Amazon innovation customers will love,2023-09-26 10:09:00,0.0,0.37,0.63,0.8176
2023-09-26,09:40AM,Are Retail-Wholesale Stocks Lagging  Urban Outfitters (URBN) This Year?,2023-09-26 09:40:00,0.208,0.792,0.0,-0.2732
2023-09-26,09:00AM,Walmart Inc. (WMT) is Attracting Investor Attention: Here is What You Should Know,2023-09-26 09:00:00,0.0,0.795,0.205,0.4767
2023-09-26,08:07AM,2 Supermarket Stocks to Watch on Robust Industry Trends,2023-09-26 08:07:00,0.0,0.745,0.255,0.34
2023-09-26,08:00AM,Walmart to Roll Out New Prepaid Phone Service From Boost Founder,2023-09-26 08:00:00,0.0,0.787,0.213,0.4019
2023-09-26,06:00AM,"** MEDIA ADVISORY ** Walmart to Host Heroes & Headliners, a Star-Studded Concert Event for Veterans in Tampa",2023-09-26 06:00:00,0.0,0.82,0.18,0.5106
2023-09-25,12:04PM,Will Grocery Outlet's (GO) Plan of Growing Store Presence Aid?,2023-09-25 12:04:00,0.0,0.841,0.159,0.1779
2023-09-25,11:54AM,Can Store Initiatives Aid Dollar Tree (DLTR) Amid Cost Hike?,2023-09-25 11:54:00,0.0,1.0,0.0,0.0
2023-09-25,10:22AM,Here's Why Ollie's Bargain (OLLI) is a Smart Investment Choice,2023-09-25 10:22:00,0.0,0.609,0.391,0.5423
2023-09-25,09:49AM,"Symbotics AI-Driven Warehouse Automation Attracts Major Retailers, Boosts Revenue",2023-09-25 09:49:00,0.0,0.583,0.417,0.6124
2023-09-25,09:30AM,Why This 1 Retail and Wholesale Stock Could Be a Great Addition to Your Portfolio,2023-09-25 09:30:00,0.0,0.745,0.255,0.6249
2023-09-25,09:30AM,"Got $1,000? This Innovative Artificial Intelligence (AI) and Robotics Growth Stock Could Double Your Money",2023-09-25 09:30:00,0.0,0.583,0.417,0.8225
2023-09-25,09:02AM,Walmart (WMT) Looks Promising: Stock Rallies More Than 15% YTD,2023-09-25 09:02:00,0.0,0.769,0.231,0.4019
2023-09-25,08:51AM,"The Zacks Analyst Blog Highlights Urban Outfitters, Walmart, Ross Stores and Sprouts Farmers Market",2023-09-25 08:51:00,0.0,1.0,0.0,0.0
