date,time,headline,datetime,neg,neu,pos,sentiment_score
2023-10-01,11:54AM,15 Warren Buffett Stocks That Are On Sale Now,2023-10-01 11:54:00,0.0,1.0,0.0,0.0
2023-10-01,10:23AM,Does Coca-Cola's ESG Strategy Make It a Buy for Ethical Investors Seeking Sustainability With Dividends?,2023-10-01 10:23:00,0.0,0.798,0.202,0.5106
2023-10-01,06:53AM,The Smartest Dividend Stocks to Buy With $400 Right Now,2023-10-01 06:53:00,0.0,0.692,0.308,0.6124
2023-09-29,04:38PM,"How To Collect $1,000 Per Month From Warren Buffett's Favorite Dividend Stock",2023-09-29 16:38:00,0.0,0.786,0.214,0.4588
2023-09-29,11:07AM,What is a Covered Call? 10 Best Stocks For Covered Calls,2023-09-29 11:07:00,0.0,0.682,0.318,0.6369
2023-09-29,10:21AM,"'New Coke' taste has drinkers pining for older, simpler times",2023-09-29 10:21:00,0.0,1.0,0.0,0.0
2023-09-29,05:06AM,83% of Warren Buffett's $347 Billion Portfolio Is Invested in Only 8 Stocks,2023-09-29 05:06:00,0.0,1.0,0.0,0.0
2023-09-29,02:13AM,Dividend Aristocrats Ranked By Yield: Top 25,2023-09-29 02:13:00,0.0,0.769,0.231,0.2023
2023-09-28,10:00AM,Better Buy: Coca-Cola vs. PepsiCo,2023-09-28 10:00:00,0.0,0.58,0.42,0.4404
2023-09-28,08:53AM,Keurig (KDP) Eyes Sustained Organic Growth: Stock to Gain,2023-09-28 08:53:00,0.0,0.538,0.462,0.7184
2023-09-28,08:00AM,"Got $1,000? 5 Buffett Stocks to Buy and Hold Forever",2023-09-28 08:00:00,0.0,1.0,0.0,0.0
2023-09-28,07:36AM,5 Safe Stocks to Buy Amid Plummeting U.S. Consumer Confidence,2023-09-28 07:36:00,0.0,0.53,0.47,0.7351
2023-09-27,07:15AM,Proceed With Caution When Considering These 5 Ultra-Popular Stocks,2023-09-27 07:15:00,0.0,1.0,0.0,0.0
2023-09-26,05:45PM,Coca-Cola (KO) Stock Moves -0.82%: What You Should Know,2023-09-26 17:45:00,0.0,1.0,0.0,0.0
2023-09-26,03:33PM,15 Best Dividend Aristocrat Stocks To Buy Now,2023-09-26 15:33:00,0.0,0.625,0.375,0.6369
2023-09-26,09:15AM,3 Warren Buffett Stocks Worth Owning Forever,2023-09-26 09:15:00,0.0,0.725,0.275,0.2263
2023-09-26,06:52AM,10 Best Beverage Stocks with Dividends,2023-09-26 06:52:00,0.0,0.543,0.457,0.6369
2023-09-25,09:47AM,14 Best Dividend Kings Stocks to Buy Now,2023-09-25 09:47:00,0.0,0.625,0.375,0.6369
2023-09-25,05:31AM,It's Time to Buy Coca-Cola Stock,2023-09-25 05:31:00,0.0,1.0,0.0,0.0
2023-09-24,12:52PM,Dividend Stock Portfolio: 15 Stocks To Buy According to Reddit,2023-09-24 12:52:00,0.0,1.0,0.0,0.0
2023-09-24,08:00AM,"Big Hedge Fund Bets on Exxon, Dominos, and Coke Stock",2023-09-24 08:00:00,0.0,1.0,0.0,0.0
2023-09-23,10:07AM,3 Warren Buffett Stocks You Can Buy in September and Hold Forever,2023-09-23 10:07:00,0.0,1.0,0.0,0.0
2023-09-22,02:47PM,No More 'Cash Is Trash': Billionaire Ray Dalio Says Cash Is Good But Only Temporarily  Here's How He's Positioning His Portfolio,2023-09-22 14:47:00,0.071,0.843,0.086,0.09
2023-09-22,12:20PM,Coca-Colas Lower Valuation May Yield Higher Returns Despite Monster Beverages Robust Growth,2023-09-22 12:20:00,0.267,0.568,0.164,-0.162
2023-09-22,10:00AM,The Coca-Cola Company Announces Timing of Third Quarter 2023 Earnings Release,2023-09-22 10:00:00,0.0,1.0,0.0,0.0
2023-09-22,09:00AM,CocaCola Company (The) (KO) is Attracting Investor Attention: Here is What You Should Know,2023-09-22 09:00:00,0.0,0.807,0.193,0.4767
2023-09-22,06:20AM,1 No-Brainer Dividend Stock to Buy for Less Than $60,2023-09-22 06:20:00,0.0,1.0,0.0,0.0
2023-09-21,11:00AM,3 Beaten-Down Dow Stocks to Buy Before They Pop,2023-09-21 11:00:00,0.0,1.0,0.0,0.0
2023-09-21,10:15AM,Only 7 Large-Cap Dividend Kings Yield Over 3%. Here's My Top Pick to Buy Now.,2023-09-21 10:15:00,0.0,0.878,0.122,0.2023
2023-09-21,07:00AM,Prediction: This Is Where Coca-Cola Stock Could Be in 5 Years,2023-09-21 07:00:00,0.0,1.0,0.0,0.0
2023-09-20,09:40AM,Should Value Investors Buy Coca-Cola Europacific Partners (CCEP) Stock?,2023-09-20 09:40:00,0.0,0.769,0.231,0.34
2023-09-20,06:00AM,Buying These 2 Stocks Is a Good Way to Hedge Against a Market Crash,2023-09-20 06:00:00,0.185,0.616,0.199,0.0516
2023-09-20,05:06AM,88% of Warren Buffett's $352 Billion Portfolio Is Invested in Just 4 Sectors,2023-09-20 05:06:00,0.0,1.0,0.0,0.0
2023-09-19,11:15AM,UPDATE 2-Nestle picks WPP OpenMind as sole media agency in Europe,2023-09-19 11:15:00,0.0,1.0,0.0,0.0
2023-09-19,10:00AM,HERE'S THE HARD TEA: PEACE HARD TEA HITS SHELVES THIS SEPTEMBER,2023-09-19 10:00:00,0.196,0.559,0.245,0.4019
2023-09-19,04:10AM,25 Passive Income Ideas to Make Money & Build Wealth in 2023,2023-09-19 04:10:00,0.0,0.643,0.357,0.6124
2023-09-18,05:45PM,Coca-Cola (KO) Outpaces Stock Market Gains: What You Should Know,2023-09-18 17:45:00,0.0,0.789,0.211,0.34
2023-09-18,09:38AM,"Coca-Cola Stock: Buy, Sell, or Hold?",2023-09-18 09:38:00,0.0,1.0,0.0,0.0
2023-09-18,07:14AM,15 Countries where Pepsi or Coca-Cola is Not Sold,2023-09-18 07:14:00,0.0,1.0,0.0,0.0
2023-09-17,05:30AM,3 Stocks I Want to Own for a Decade or Longer,2023-09-17 05:30:00,0.0,0.843,0.157,0.0772
